央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://36.104.221.222:7788/608807420
CCTV1,http://110.244.139.249:7788/608807420
CCTV1,http://183.162.104.153:1234/608807420
CCTV1,http://14.153.176.157:1234/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://27.18.85.136:1234/608807420
CCTV1,http://101.132.26.106:3566/608807420
CCTV1,http://116.52.173.25:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=056e297709762c5fa53c88903f484d0d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260622222103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.87.107&SecurityKey=20260622222103&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6b351ddf066c4d1b8a16c8923e34a00&ddCalcu=0c06vaba43y35ae13d2d9f80c6661ca48db1&sv=10004&ct=android
CCTV1,http://27.12.12.105:1234/608807420
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260622174131&Channel_ID=0116_2600037000-99000-200300220112091&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.133.18.47&SecurityKey=20260622174131&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=63373de575ae170533bc28e1a6fe11d7
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://36.104.221.222:7788/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://183.162.104.153:1234/631780532
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://222.140.13.12:1234/631780532
CCTV2,http://101.132.26.106:3566/631780532
CCTV2,http://116.52.173.25:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=0f91f867b3c37c9b80b14d718fd9b785&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260622222102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.81.170&SecurityKey=20260622222102&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70ff222f0f40751fb06e969331a6771f&ddCalcu=f710v7fa7fz62aa2123f309f6490e76501bf&sv=10004&ct=android
CCTV2,http://27.12.12.105:1234/631780532
CCTV2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
