央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260619174134&Channel_ID=0116_2600037000-99000-200300220111504&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.175&SecurityKey=20260619174134&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e9a429566fc76ffaa1bb243ea76e7f2
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://27.18.85.136:1234/608807420
CCTV1,http://222.140.13.12:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3e4efbf75b500438f8aaef487f61fc98&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260619202023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.61.247&SecurityKey=20260619202023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d07987146397808608dc217747370160&ddCalcu=0d60v17a09y78a37714476731927c8d08806&sv=10004&ct=android
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://27.12.12.105:1234/608807420
CCTV1,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260619200203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260619200203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a44272a7a60f8c4778a7bc56ff6ec6d8&sv=10004&ct=android
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260619171005&Channel_ID=0116_2600037000-99000-200300220111457&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.55&SecurityKey=20260619171005&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ee3b2860ef760a99eb3c4a395952037
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://27.18.85.136:1234/631780532
CCTV2,http://222.140.13.12:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ada61959dde65b25b0e4851a5566c244&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260619202022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.82.147&SecurityKey=20260619202022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=769a1b16a41aa2c28e9ac6f5ee5af8cf&ddCalcu=f7c6v89afaza1a5be1e65af461caaa92ec82&sv=10004&ct=android
CCTV2,http://27.12.12.105:1234/631780532
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260619171944&Channel_ID=0116_2600037000-99000-200300220111474&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.68&SecurityKey=20260619171944&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e21567270a54b5afeb234601d7d5c1b7
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=d0473114041b533ea069452f29f33588&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://27.18.85.136:1234/624878271
CCTV3,http://222.140.13.12:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e594341fa95eb7d51d0ac26696bc0f94&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260619202023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.61.247&SecurityKey=20260619202023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1590173860c853a9c854f84119adeaf4&ddCalcu=41f5va9ae0ad1aa7931816408cf845538ac9&sv=10004&ct=android
CCTV3,http://27.12.12.105:1234/624878271
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260619175306&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=124.236.97.152&SecurityKey=20260619175306&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a14b2aa46960dafbafe92ae8d269655d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781862783105&prlId=4f89b0f1d885527a227fd4a636419cfe1781862783136&jid=4f89b0f1d885527a227fd4a636419cfe1781862782407V&is_advertise=0&sjid=subsession_1781862817447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e8953eb7f26555ff424da2b96b540b01
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260619174007&Channel_ID=0116_2600037000-99000-200300220111501&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.172&SecurityKey=20260619174007&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=caa45354eb894eb5eb159579b7fd4c27
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://182.61.15.163:80/608807416
CCTV4,http://27.18.85.136:1234/631780421
CCTV4,http://222.140.13.12:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=50261916bb08fc3c41c1b07b9ab0f905&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260619202023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.61.247&SecurityKey=20260619202023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a09d011e91fcb4be07ad1eccb7c147d&ddCalcu=d27av40a19ycda70b1c1cee911dfac7b04eb&sv=10004&ct=android
CCTV4,http://27.12.12.105:1234/608807419
CCTV4,http://27.12.12.105:1234/631780421
CCTV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260619200203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260619200203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=675e35d417d50ae68718d7ed23020de0&sv=10004&ct=android
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260619172429&Channel_ID=0116_2600037000-99000-200300220111477&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.72&SecurityKey=20260619172429&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c3c5c42aa276c118590f050a41dc7dc
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://27.18.85.136:1234/641886683
CCTV5,http://222.140.13.12:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=b8bc3b14316934591364ab58a584c229&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260619202023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.61.247&SecurityKey=20260619202023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac418b47a9cfc6f182fd3865cdd77cb2&ddCalcu=2abcvc4a71w78adbd4c75a698c3fdcf62f81&sv=10004&ct=android
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://27.12.12.105:1234/641886683
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260619173243&Channel_ID=0116_2600037000-99000-200300220111493&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.164&SecurityKey=20260619173243&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb6b2dd5b1d8c939297fbc244178eef1
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://110.244.139.249:7788/641886773
CCTV5+,http://14.153.176.157:1234/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://27.18.85.136:1234/641886773
CCTV5+,http://222.140.13.12:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=695c35a70f067dfc3b7d7bbf4ddfa078&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260619202023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.61.247&SecurityKey=20260619202023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ef0708b119d933828bc18a8a216837e&ddCalcu=e07ev3fa80x67a1028ab81a1891dc9b38328&sv=10004&ct=android
CCTV5+,http://27.12.12.105:1234/641886773
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv
CCTV5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260619173413&Channel_ID=0116_2600037000-99000-200300220111496&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.167&SecurityKey=20260619173413&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1154ea7683ca184d0089f1026cd6f417
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=1739fd1b8610422d2e96ed9c60e20026&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260619202024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.82.147&SecurityKey=20260619202024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e20938d7dd93267c61b2a0503cf30bd&ddCalcu=d7bev02a30bf9ac3380d570dad29b31266c7&sv=10004&ct=android
CCTV6,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260619200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260619200204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b745dc3588925699ee3b9dddca9590b0&sv=10004&ct=android
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://www.negative.top:50000/rtp/233.50.200.109:5140
