央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://36.104.221.222:7788/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://110.244.139.249:7788/608807420
CCTV1,http://183.162.104.153:1234/608807420
CCTV1,http://27.18.85.136:1234/608807420
CCTV1,http://222.140.13.12:1234/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://14.153.176.157:1234/608807420
CCTV1,http://116.52.173.25:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5d8623bfad64974bbf71f70bea938861&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260621062022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.61.247&SecurityKey=20260621062022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae9fb50e05ae02eed5912967e544a09e&ddCalcu=ea9ev09aafy4ba4550ee70659a2e10925ede&sv=10004&ct=android
CCTV1,http://27.12.12.105:1234/608807420
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260620222111&Channel_ID=0116_2600037000-99000-200300220111701&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.204&SecurityKey=20260620222111&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb8d3511cb34ed9efd61faa16341236e
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://36.104.221.222:7788/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://183.162.104.153:1234/631780532
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://222.140.13.12:1234/631780532
CCTV2,http://27.18.85.136:1234/631780532
CCTV2,http://116.52.173.25:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ed83f7995e505df1c6e6b7a619b243ee&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260621062022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.61.247&SecurityKey=20260621062022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f616829fb5f8cc7ea6aa520ea73f62da&ddCalcu=afd6v21a66zf8a3279afeb052f58acac67ae&sv=10004&ct=android
CCTV2,http://27.12.12.105:1234/631780532
CCTV2,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260621040227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260621040227&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b50b053b24f3fbc90ffa36fe758bc32&sv=10004&ct=android
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
