央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://183.222.15.202:4321/rtp/239.11.0.65:5140
CCTV1,http://114.254.185.98:8099/rtp/239.3.1.129:8008
CCTV1,http://222.95.12.2:4022/rtp/239.49.8.19:9614
CCTV1,http://222.95.12.2:4022/rtp/239.49.0.207:8000
CCTV1,http://222.95.12.2:4022/rtp/239.49.8.129:6000
CCTV1,http://222.95.12.2:4022/rtp/239.49.0.145:8000
CCTV1,http://222.95.12.2:4022/rtp/239.49.0.1:8000
CCTV1,http://222.95.12.2:4022/rtp/239.49.0.91:8000
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://183.222.15.202:4321/rtp/239.11.0.108:5140
CCTV2,http://114.254.185.98:8099/rtp/239.3.1.60:8084
CCTV2,http://222.95.12.2:4022/rtp/239.49.8.50:9802
CCTV2,http://222.95.12.2:4022/rtp/239.49.8.130:6000
CCTV2,http://222.95.12.2:4022/rtp/239.49.1.2:6000
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://183.222.15.202:4321/rtp/239.11.0.101:5140
CCTV3,http://114.254.185.98:8099/rtp/239.3.1.172:8001
CCTV3,http://222.95.12.2:4022/rtp/239.49.0.28:8000
CCTV3,http://222.95.12.2:4022/rtp/239.49.8.74:8000
CCTV3,http://222.95.12.2:4022/rtp/239.49.1.3:6000
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://183.222.15.202:4321/rtp/239.11.0.109:5140
CCTV4,http://114.254.185.98:8099/rtp/239.3.1.105:8092
CCTV4,http://222.95.12.2:4022/rtp/239.49.8.131:6000
CCTV4,http://222.95.12.2:4022/rtp/239.49.1.4:6000
CCTV4欧洲,http://114.254.185.98:8099/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.185.98:8099/rtp/239.3.1.214:4220
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://183.222.15.202:4321/rtp/239.11.0.100:5140
CCTV5,http://114.254.185.98:8099/rtp/239.3.1.173:8001
CCTV5,http://222.95.12.2:4022/rtp/239.49.0.206:8000
CCTV5,http://222.95.12.2:4022/rtp/239.49.0.29:8000
CCTV5,http://222.95.12.2:4022/rtp/239.49.8.75:8000
CCTV5,http://222.95.12.2:4022/rtp/239.49.1.5:6000
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,http://114.254.185.98:8099/rtp/239.3.1.130:8004
CCTV5+,http://222.95.12.2:4022/rtp/239.49.8.18:9610
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://183.222.15.202:4321/rtp/239.11.0.102:5140
CCTV6,http://114.254.185.98:8099/rtp/239.3.1.174:8001
CCTV6,http://222.95.12.2:4022/rtp/239.49.0.73:8000
CCTV6,http://222.95.12.2:4022/rtp/239.49.8.76:8000
CCTV6,http://222.95.12.2:4022/rtp/239.49.1.6:6000
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://183.222.15.202:4321/rtp/239.11.0.110:5140
CCTV7,http://114.254.185.98:8099/rtp/239.3.1.61:8104
CCTV7,http://222.95.12.2:4022/rtp/239.49.0.126:8000
CCTV7,http://222.95.12.2:4022/rtp/239.49.1.254:6000
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://183.222.15.202:4321/rtp/239.11.0.103:5140
CCTV8,http://114.254.185.98:8099/rtp/239.3.1.175:8001
CCTV8,http://222.95.12.2:4022/rtp/239.49.0.79:8000
CCTV8,http://222.95.12.2:4022/rtp/239.49.8.77:8000
CCTV8,http://222.95.12.2:4022/rtp/239.49.1.8:6000
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV9,http://114.254.185.98:8099/rtp/239.3.1.62:8112
CCTV9,http://222.95.12.2:4022/rtp/239.49.8.53:9814
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://183.222.15.202:4321/rtp/239.11.0.112:5140
CCTV10,http://114.254.185.98:8099/rtp/239.3.1.63:8116
CCTV10,http://222.95.12.2:4022/rtp/239.49.8.54:9818
CCTV10,http://222.95.12.2:4022/rtp/239.49.8.134:6000
CCTV10,http://222.95.12.2:4022/rtp/239.49.1.10:6000
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
